-284.6,718.83,-1622,0
-187.94,701.17,-1575.1,0
-3913.1,4246.8,-5438.7,0
-3831.7,3850.6,-4547,0
-3867.2,4208.7,-5337.1,0
-99.769,277.91,-624.13,0
-169.65,576.02,-1301.2,0
-3870.9,3969.3,-4810.2,0
-90.047,274.41,-623.43,0
-3848.9,3901.3,-4668,0
-121.71,416.32,-945.38,0
-3919.9,4114.6,-5131.6,0
-108.29,482.49,-1089.7,0
-67.291,326.09,-731.95,0
-3831.3,3908.3,-4665.4,0
-3875,3995.9,-4864,0
-143.82,412.13,-935.1,0
-3930.9,4129.4,-5156.9,0
-303.07,846.42,-1919.8,0
-418.42,604.77,-973.31,1
-409.4,576.26,-910.26,1
-394.91,469.58,-662.5,1
-450.56,696.86,-1184.3,0
-314.83,920.64,-2090,0
-336.99,779.62,-1775.1,0
-177.9,527.84,-1187.9,0
-96.149,327.97,-747.51,0
-124.48,508.9,-1144.5,0
-160.9,453.04,-1038.2,0
-109.43,450.5,-1005.5,0
-184.32,595.6,-1352.9,0
-141.44,325.11,-739.41,0
-3942.9,4163.2,-5205.7,0
-192.09,646.8,-1463.9,0
-142.07,456.77,-1031.4,0
-124.77,445.88,-1007.4,0
-79.344,296.44,-671.63,0
-47.842,214.15,-472.61,1
-63.117,267.11,-593.95,0
-81.582,277.82,-624.51,0
-91.016,292.79,-661.96,0
-72.168,195.33,-448.03,0
-176.49,588.31,-1338.4,0
-122.1,333.55,-754.53,0
-3892.9,3966.2,-4745.6,0
-158.53,566.54,-1271.2,0
-3859.4,3801.8,-4358.2,1
-56.913,249.99,-601.96,0
-71.387,226.22,-500.56,1
-72.726,261.9,-592.91,1
-64.615,201.79,-449.63,1
-60.255,251.7,-559.31,1
-62.352,207.42,-457.48,1
-121.39,481.95,-1080.2,0
-112.54,375.97,-851.67,0
-3877,3894.8,-4567.5,1
-270.61,761.18,-1722.3,0
-117.2,360.5,-816.64,0
-67.435,240.96,-533.75,1
-51.545,122.69,-259.03,1
-58.945,154.32,-333.07,1
-54.66,117.09,-259.54,1
-118.52,351.69,-796.41,0
-54.799,133.12,-287.25,1
-3948.2,4026.6,-4874.4,0
-101.2,338.96,-770.08,0
-55.233,134.76,-304.49,1
-58.914,185.53,-410.44,1
-59.146,136.16,-298.73,1
-54.814,218.37,-479.42,1
-215.35,666.56,-1505.1,0
-53.627,125.94,-266.75,1
-213.13,598.18,-1360.1,0
-92.426,305.15,-680.45,0
-421.09,572.66,-899.94,1
-489.93,783.26,-1379.1,0
-404.35,576.53,-895.31,1
-543.5,919.05,-1681.4,0
-491.78,919.26,-1694.5,0
-416.25,576.02,-908.96,1
-70.633,201.51,-456.9,1
-410.1,573.91,-903.19,1
-557.66,1245.5,-2429.5,0
-437.84,808.56,-1440.5,0
-416.77,556.94,-866.4,1
-515.77,913.69,-1677,0
-3910.6,4012.8,-4823.8,0
-3996.5,4293.3,-5460.3,0
-66.921,219.5,-495.78,1
-80.681,304.33,-674.13,1
-77.221,300.35,-675.28,1
-68.395,311.54,-696.55,0
-105.69,310.95,-694.74,1
-75.363,264.97,-593.01,1
-117.22,377.08,-847.35,0
-126.4,593.41,-1378.7,0
-19.825,163.38,-395.2,1
-59.274,149.61,-331.84,1
-63.805,204.09,-445.63,1
-83.836,306.46,-692.93,0
-117.07,331.35,-755.41,0
-50.118,90.095,-189.3,1
-61.158,209.81,-475.04,1
-55.31,147.35,-328.08,1
-59.036,163.59,-360.5,1
-109.37,309.16,-691.92,0
-66.573,201.68,-454.07,1
-57.725,210.87,-471.63,1
-219.76,803.07,-1855.4,0
-68.782,200.5,-451.17,1
-60.803,151.77,-332.16,1
-19.641,172.17,-420.88,1
-28.182,235.53,-563.08,1
-53.252,154.23,-338.33,1
-52.787,124.03,-267.18,1
-75.862,224.41,-501.74,1
-48.871,120.56,-255.87,1
-134.64,399.16,-902.02,0
-155.75,459.5,-1040.8,0
-110.27,459.84,-1033.6,0
-64.053,203.81,-443.97,1
-123.56,525.9,-1220.4,0
-155.63,746.13,-1672,0
-66.711,285.94,-628.63,1
-59.608,243.82,-540.32,1
